Trip_id, start, end, pickup, dropoff, time, type, miles
1039,"6114 S First St , Austin , TX 78745-4008","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.022705174278084394,TripType.A,16.347725480220763
1111,"3100 Red River St , Austin , TX 78705","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.002548911998108396,TripType.C,1.8352166386380449
284,"606 W 15th St, Austin, TX 78701","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0018571232217351609,TripType.C,1.3371287196493158
356,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
716,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.007250687639030994,TripType.C,5.220495100102316
968,"901 Trinity St, Austin, TX 78701","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.005051416143032201,TripType.A,3.637019622983185
1040,"6114 S First St , Austin , TX 78745-4008","606 W 15th St, Austin, TX 78701",0.0,1.0,0.008020789652271413,TripType.A,5.774968549635417
1112,"3100 Red River St , Austin , TX 78705","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.012868814250387205,TripType.A,9.265546260278787
2,"2121 Cypress Creek Road, Cedar Park, TX 78613","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.021779323652242225,TripType.A,15.681113029614401
213,"835 N Pleasant Valley Rd , Austin , TX 78702","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.004818056723166478,TripType.A,3.4690008406798643
285,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02042749328430105,TripType.A,14.707795164696757
25,"2121 Cypress Creek Road, Cedar Park, TX 78613","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.019037654953377413,TripType.A,13.707111566431736
717,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","606 W 15th St, Austin, TX 78701",0.0,1.0,0.005872073004183083,TripType.A,4.22789256301182
969,"901 Trinity St, Austin, TX 78701","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0021156463455129617,TripType.C,1.5232653687693325
1041,"6114 S First St , Austin , TX 78745-4008","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.012010077808830623,TripType.C,8.647256022358048
214,"835 N Pleasant Valley Rd , Austin , TX 78702","901 Trinity St, Austin, TX 78701",0.0,1.0,0.002512547911823639,TripType.A,1.8090344965130203
358,"1631 E 2nd St , Bldg . A , Austin , TX 78702","801 W 38th St , Austin , TX 78705",0.0,1.0,0.004478671871264625,TripType.C,3.22464374731053
718,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.010100480054767635,TripType.C,7.2723456394326975
29,"2121 Cypress Creek Road, Cedar Park, TX 78613","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.02316574705275329,TripType.C,16.679337877982366
970,"1631 E 2nd St , Bldg . D , Austin , TX 78702","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02316574705275329,TripType.A,16.679337877982366
1114,"3100 Red River St , Austin , TX 78705","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.007024237099213439,TripType.C,5.057450711433676
215,"835 N Pleasant Valley Rd , Austin , TX 78702","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0017034482979857608,TripType.C,1.2264827745497477
287,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0027365651764426294,TripType.A,1.9703269270386932
359,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
1043,"6114 S First St , Austin , TX 78745-4008","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.007201769650758957,TripType.C,5.1852741485464495
1115,"3100 Red River St , Austin , TX 78705","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.005432930025958824,TripType.C,3.9117096186903537
7,"2121 Cypress Creek Road, Cedar Park, TX 78613","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.018754730876409772,TripType.A,13.503406231015036
360,"1631 E 2nd St , Bldg . A , Austin , TX 78702","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.015878413964615215,TripType.A,11.432458054522955
720,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0055940967692048186,TripType.C,4.027749673827469
18,"2121 Cypress Creek Road, Cedar Park, TX 78613","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.016244685453409742,TripType.A,11.696173526455015
972,"1631 E 2nd St , Bldg . D , Austin , TX 78702","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.002182753570344735,TripType.A,1.5715825706482092
1044,"6114 S First St , Austin , TX 78745-4008","801 W 38th St , Austin , TX 78705",0.0,1.0,0.01038611724385626,TripType.C,7.478004415576508
1116,"3100 Red River St , Austin , TX 78705","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.017280082490004966,TripType.A,12.441659392803574
217,"835 N Pleasant Valley Rd , Austin , TX 78702","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.008693634812741028,TripType.C,6.25941706517354
289,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02469058008777406,TripType.A,17.777217663197323
361,"1631 E 2nd St , Bldg . A , Austin , TX 78702","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0,TripType.C,0.0
11,"2121 Cypress Creek Road, Cedar Park, TX 78613","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.02316574705275329,TripType.C,16.679337877982366
721,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","801 W 38th St , Austin , TX 78705",0.0,1.0,0.008137397741641312,TripType.C,5.8589263739817445
1045,"6114 S First St , Austin , TX 78745-4008","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.012010077808830623,TripType.C,8.647256022358048
1117,"3100 Red River St , Austin , TX 78705","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.029870399156209565,TripType.A,21.506687392470887
28,"2121 Cypress Creek Road, Cedar Park, TX 78613","901 Trinity St, Austin, TX 78701",0.0,1.0,0.021847100001455896,TripType.A,15.729912001048245
218,"835 N Pleasant Valley Rd , Austin , TX 78702","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.003229327327527561,TripType.A,2.325115675819844
362,"1631 E 2nd St , Bldg . A , Austin , TX 78702","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.009810014762593085,TripType.C,7.063210629067021
722,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.010100480054767635,TripType.C,7.2723456394326975
974,"1631 E 2nd St , Bldg . D , Austin , TX 78702","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.027793856441373384,TripType.A,20.011576637788835
1046,"6114 S First St , Austin , TX 78745-4008","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.022150142734840606,TripType.A,15.948102769085239
1118,"3100 Red River St , Austin , TX 78705","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.0028685411055014375,TripType.A,2.065349595961035
219,"835 N Pleasant Valley Rd , Austin , TX 78702","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0030157744399851305,TripType.C,2.171357596789294
291,"1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.003969389689760166,TripType.C,2.8579605766273195
363,"1631 E 2nd St , Bldg . A , Austin , TX 78702","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.008410632654027847,TripType.C,6.05565551090005
723,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.01982413104912285,TripType.A,14.273374355368453
1047,"6114 S First St , Austin , TX 78745-4008","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.007201769650758957,TripType.C,5.1852741485464495
1119,"3100 Red River St , Austin , TX 78705","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.007649969109610224,TripType.C,5.5079777589193615
76,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.013809403973072959,TripType.A,9.94277086061253
400,"801 W 38th St , Austin , TX 78705","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.0024137925725666513,TripType.A,1.737930652247989
544,"2800 S I H 35 , Austin , TX 78704-5700","3100 Red River St , Austin , TX 78705",0.0,1.0,0.007024237099213439,TripType.C,5.057450711433676
77,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.002182753570344735,TripType.C,1.5715825706482092
401,"801 W 38th St , Austin , TX 78705","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.008137397741641312,TripType.C,5.8589263739817445
545,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.016835594219821372,TripType.A,12.121627838271388
78,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.007633485771860497,TripType.C,5.496109755739558
402,"801 W 38th St , Austin , TX 78705","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.010932972891967955,TripType.C,7.871740482216928
79,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.006323451915001898,TripType.C,4.552885378801366
403,"801 W 38th St , Austin , TX 78705","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.007592690357948079,TripType.C,5.466737057722617
547,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.006323451915001898,TripType.A,4.552885378801366
80,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.01796078049013679,TripType.A,12.931761952898489
404,"801 W 38th St , Austin , TX 78705","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.005481975070458458,TripType.C,3.947022050730089
81,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.029239008266090813,TripType.A,21.052085951585386
405,"801 W 38th St , Austin , TX 78705","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0005287205441487586,TripType.A,0.38067879178710623
549,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02090127130870564,TripType.A,15.04891534226806
82,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.003548852887909583,TripType.A,2.5551740792949
83,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.003789193002754352,TripType.A,2.7282189619831336
407,"801 W 38th St , Austin , TX 78705","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.004332998521304593,TripType.A,3.1197589353393065
551,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.007835286377937045,TripType.C,5.641406192114672
84,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.007493425771361618,TripType.C,5.395266555380365
408,"801 W 38th St , Austin , TX 78705","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.004478671871264625,TripType.C,3.22464374731053
552,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.00823107014365856,TripType.A,5.926370503434164
85,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.00999601790719943,TripType.C,7.197132893183589
553,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","606 W 15th St, Austin, TX 78701",0.0,1.0,0.006964153696432814,TripType.A,5.014190661431626
86,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.006123623312639066,TripType.C,4.409008785100127
410,"801 W 38th St , Austin , TX 78705","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.01038611724385626,TripType.C,7.478004415576508
554,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.003987480839117225,TripType.C,2.870986204164402
87,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.00274638993351565,TripType.A,1.9774007521312678
411,"801 W 38th St , Austin , TX 78705","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.005357624066902644,TripType.A,3.8574893281699034
412,"801 W 38th St , Austin , TX 78705","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0017364527586482042,TripType.C,1.250245986226707
556,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.008410632654027847,TripType.C,6.05565551090005
89,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.003809278184027976,TripType.A,2.742680292500143
413,"1801 E 51st St , Bldg . G , Austin , TX 78723","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02042749328430105,TripType.A,14.707795164696757
557,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","801 W 38th St , Austin , TX 78705",0.0,1.0,0.004654817938027631,TripType.C,3.3514689153798938
90,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0019137443941951732,TripType.A,1.3778959638205248
558,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.003987480839117225,TripType.C,2.870986204164402
91,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.002182753570344735,TripType.C,1.5715825706482092
415,"1801 E 51st St , Bldg . G , Austin , TX 78723","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.0027365651764426294,TripType.A,1.9703269270386932
559,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.00748607586652135,TripType.A,5.389974623895372
560,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.008410632654027847,TripType.C,6.05565551090005
93,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.009301930326060111,TripType.C,6.69738983476328
417,"1801 E 51st St , Bldg . G , Austin , TX 78723","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02469058008777406,TripType.A,17.777217663197323
561,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.002217806341369122,TripType.C,1.5968205657857677
94,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.00318398687584422,TripType.A,2.292470550607838
562,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.011924013142651612,TripType.A,8.585289462709161
95,"2211 E Martin Luther King Jr Blvd, Austin, TX 78702","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0013360488962517716,TripType.C,0.9619552053012755
419,"1801 E 51st St , Bldg . G , Austin , TX 78723","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.003969389689760166,TripType.C,2.8579605766273195
563,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.028109610224404512,TripType.A,20.23891936157125
420,"1801 E 51st St , Bldg . G , Austin , TX 78723","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.010719150145717561,TripType.A,7.717788104916644
564,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.00889536513107968,TripType.A,6.4046628943773705
421,"1801 E 51st St , Bldg . G , Austin , TX 78723","606 W 15th St, Austin, TX 78701",0.0,1.0,0.004403716999992115,TripType.A,3.170676239994323
565,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.0025689248898391735,TripType.A,1.8496259206842047
422,"1801 E 51st St , Bldg . G , Austin , TX 78723","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0,TripType.C,0.0
566,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.012781514529797611,TripType.C,9.20269046145428
567,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.015559594221027255,TripType.C,11.202907839139623
424,"1801 E 51st St , Bldg . G , Austin , TX 78723","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
568,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.0033042220695426567,TripType.C,2.379039890070713
425,"1801 E 51st St , Bldg . G , Austin , TX 78723","801 W 38th St , Austin , TX 78705",0.0,1.0,0.00328416598431101,TripType.C,2.364599508703927
569,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.002056282764846804,TripType.C,1.4805235906896987
426,"1801 E 51st St , Bldg . G , Austin , TX 78723","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.01137441788599453,TripType.A,8.189580877916061
570,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.004415332996283097,TripType.A,3.17903975732383
427,"1801 E 51st St , Bldg . G , Austin , TX 78723","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
428,"1801 E 51st St , Bldg . G , Austin , TX 78723","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.004953532545336731,TripType.C,3.566543432642446
572,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","901 Trinity St, Austin, TX 78701",0.0,1.0,0.007528206804610913,TripType.A,5.420308899319857
429,"1801 E 51st St , Bldg . G , Austin , TX 78723","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.003987480839117225,TripType.C,2.870986204164402
573,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.008410632654027847,TripType.C,6.05565551090005
430,"1801 E 51st St , Bldg . G , Austin , TX 78723","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.02753556621716705,TripType.A,19.825607676360278
431,"1801 E 51st St , Bldg . G , Austin , TX 78723","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.0049144559615095385,TripType.A,3.5384082922868676
575,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.014984392367460839,TripType.C,10.788762504571803
432,"1801 E 51st St , Bldg . G , Austin , TX 78723","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.001930041099558094,TripType.A,1.3896295916818275
576,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.0062147979490099646,TripType.A,4.474654523287175
433,"1801 E 51st St , Bldg . G , Austin , TX 78723","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.010100480054767635,TripType.C,7.2723456394326975
577,"7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752","3100 Red River St , Austin , TX 78705",0.0,1.0,0.005432930025958824,TripType.C,3.9117096186903537
434,"1801 E 51st St , Bldg . G , Austin , TX 78723","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.012686397968491477,TripType.C,9.134206537313863
578,"1500 Royston Ln, Round Rock, TX 78664","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.016244685453409742,TripType.A,11.696173526455015
435,"1801 E 51st St , Bldg . G , Austin , TX 78723","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.00727232946659753,TripType.C,5.236077215950222
472,"3500 W Parmer Ln, Austin, TX 78727","110 Inner Campus Drive Austin,TX",0.0,1.0,0.013455850814493365,TripType.INTER_B,9.688212586435222
616,"216 W 3rd St, Elgin, TX 78621","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.03912075319758715,TripType.INTER_B,28.166942302262747
475,"3500 W Parmer Ln, Austin, TX 78727","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.007374427284607388,TripType.INTER_B,5.309587644917319
835,"1030 Norwood Park Blvd , Austin , TX 78753","110 Inner Campus Drive Austin,TX",0.0,1.0,0.006554099242320113,TripType.INTER_B,4.718951454470481
621,"216 W 3rd St, Elgin, TX 78621","5717 Wellington Dr Austin, TX",0.0,1.0,0.026108139303949892,TripType.INTER_B,18.797860298843922
839,"1030 Norwood Park Blvd , Austin , TX 78753","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.015330358919951966,TripType.INTER_B,11.037858422365415
480,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.0022776580635264737,TripType.INTER_B,1.6399138057390612
482,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.006400275752002392,TripType.INTER_B,4.608198541441722
843,"3908 Avenue B, Austin, TX 78751","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.006604714175252096,TripType.INTER_B,4.755394206181509
484,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.009044114411560021,TripType.INTER_B,6.511762376323215
845,"3908 Avenue B, Austin, TX 78751","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.005936159886522431,TripType.INTER_B,4.27403511829615
847,"3908 Avenue B, Austin, TX 78751","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.011835138901443052,TripType.INTER_B,8.521300009038997
488,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","5717 Wellington Dr Austin, TX",0.0,1.0,0.005872124649071577,TripType.INTER_B,4.227929747331536
851,"3908 Avenue B, Austin, TX 78751","5717 Wellington Dr Austin, TX",0.0,1.0,0.00417501668336072,TripType.INTER_B,3.0060120120197182
637,"216 W 3rd St, Elgin, TX 78621","110 Inner Campus Drive Austin,TX",0.0,1.0,0.030885175022346893,TripType.INTER_B,22.237326016089764
641,"216 W 3rd St, Elgin, TX 78621","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.029857012494470283,TripType.INTER_B,21.497048996018602
645,"1014 Gardner Rd, Austin, TX 78721","1840 Burton Dr, Austin, TX 78741",0.0,1.0,0.004259421418471825,TripType.INTER_B,3.0667834212997143
647,"1014 Gardner Rd, Austin, TX 78721","299 Blueridge Trail Austin, TX 78746",0.0,1.0,0.009930383300193675,TripType.INTER_B,7.149875976139446
504,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","110 Inner Campus Drive Austin,TX",0.0,1.0,0.0027566100806745864,TripType.INTER_B,1.9847592580857023
649,"1014 Gardner Rd, Austin, TX 78721","2398 Granberry Dr Austin, TX 78745",0.0,1.0,0.011954913794277128,TripType.INTER_B,8.607537931879532
867,"3908 Avenue B, Austin, TX 78751","110 Inner Campus Drive Austin,TX",0.0,1.0,0.001759084445275261,TripType.INTER_B,1.266540800598188
112,"299 Blueridge Trail Austin, TX 78746","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.009930383300193675,TripType.INTER_A,7.149875976139446
113,"299 Blueridge Trail Austin, TX 78746","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.007835299222850622,TripType.INTER_A,5.641415440452447
114,"299 Blueridge Trail Austin, TX 78746","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.005145956360791134,TripType.INTER_A,3.7050885797696167
150,"1101 W New Hope Dr, Cedar Park, TX 78613","110 Inner Campus Drive Austin,TX",0.0,1.0,0.025037725043241074,TripType.INTER_B,18.027162031133575
115,"299 Blueridge Trail Austin, TX 78746","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.00771076059452364,TripType.INTER_A,5.551747628057021
116,"299 Blueridge Trail Austin, TX 78746","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.011943720699753899,TripType.INTER_A,8.599478903822806
117,"299 Blueridge Trail Austin, TX 78746","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.010878945847924622,TripType.INTER_A,7.832841010505728
801,"10000 Metric Blvd , Austin , TX 78758","110 Inner Campus Drive Austin,TX",0.0,1.0,0.00922930475525232,TripType.INTER_B,6.64509942378167
118,"299 Blueridge Trail Austin, TX 78746","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.005936159886522431,TripType.INTER_A,4.27403511829615
154,"1101 W New Hope Dr, Cedar Park, TX 78613","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.013551738335059002,TripType.INTER_B,9.757251601242482
119,"299 Blueridge Trail Austin, TX 78746","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.009703701965005801,TripType.INTER_A,6.986665414804176
120,"299 Blueridge Trail Austin, TX 78746","901 Trinity St, Austin, TX 78701",0.0,1.0,0.005349038857596314,TripType.INTER_A,3.851307977469346
121,"299 Blueridge Trail Austin, TX 78746","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.006400275752002392,TripType.INTER_A,4.608198541441722
805,"10000 Metric Blvd , Austin , TX 78758","1001 Penny Ln Round Rock, TX 78681",0.0,1.0,0.011600646332599602,TripType.INTER_B,8.352465359471713
122,"299 Blueridge Trail Austin, TX 78746","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.007524540979177349,TripType.INTER_A,5.417669505007691
158,"2398 Granberry Dr Austin, TX 78745","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02666888417904388,TripType.INTER_A,19.201596608911593
